text,label
新人生888666,1
有脑子皮皮踢,1
小萱家孕妇装,0
雅鹿 1972运动包旗舰店,0
创美优享,0
可爱小仙女萌萌丫,0
D调女装服饰,0
会会,1
PIER BEAR,2
秦姐优选女装,0
广州HUAZHUO花着工厂店,0
钰澜文玩,2
繁华华,1
竹报优选百货,0
福大牛个体店,0
鲁比商贸,0
益畅专营店,0
广州奢潮全品类高品质微商,1
oushangtuo,2
KKCL908,1
裕王赢精选店,0
贾汪区装饰城爱尚厨柜经销处,1
SXF圣希梵潮牌,0
禾果果日韩精品童装,0
贝佳人,2
保乐莱食品专营店,0
Allen有知识,1
围乐郭哥,1
义乌市澳琨品牌管理有限公司,0
木沐慕个体店,0
鹰爪行动,2
思壹日用百货,0
神秘甜,1
90后,1
新疆家人店铺,0
靓妲,2
QYPRO美妆旗舰店,1
ououo.,1
王百万海鲜,0
冯妹纺的小店,0
BEIBUZHUANGYUAN,2
薇美童装商行,0
龙龙看娱,1
栗子七分饱,1
一值爆,0
林小姐数码工作室,0
小影,1
三岁@(漫剪),1
腾飞牛仔女裤,0
贸发户外,0
光遇电竞卡,0
笑雨莫优品,0
老板娘服饰工厂店,0
LAVGHR洗护发旗舰店,0
大鱼海棠商贸部个体店,0
杰缘百货,0
艾依荟轻奢服饰,1
厨莱湃,0
小羊心选食品旗舰店,0
小野人官方旗舰店,0
衣丫服装穿搭,0
忆零食,0
闫闯说车,1
义乌市独梦电子商务商行的小店,0
果丰道邓州市溢香坊食品有限公司专卖店,0
李缘专营店,0
娱小影,1
糖果捣蛋,0
茜彧,0
东莞市虎门梓夕服装店的小店,0
黑武士服饰商行个体店,0
LB陶瓷家居用品,0
大卫画业,0
小金姑娘蔡老师-技术教学,1
米尚品质女裤,0
会放羊的教书匠,1
Foanshea范絮鞋类旗舰店,0
小神一起努力💪,1
Boermman,2
九阳内脏锻炼（50天已瘦40斤）,1
简霸男装,1
薛晓晓晓,1
耐士利阳江市阳东区五只羊网络科技有限公司厨具专卖店,0
汇恒精选,0
美食小美味,1
林林侃剧,1
优食商品,0
股药师,1
动感滋补养生店,0
安岳万莱之鲜生鲜,0
利娜178,1
YYsports胜道体育安徽卖场店,0
吾玥家居,0
卡修莎一家人,1
Visst小姐严选店,0
增致牛仔ZENGZHI内衣旗舰店,0
皮尔卡丹威猫专卖店,0
玲食大王食品旗舰店,0
黄金联赛路亚户外6店,0
硬核北哥,1
麻婆【团队招人】,1
花田良品,0
小宸歆,1
cookrose锅具旗舰店,0
洞口县茵佳妮服饰店,0
舒瑞可昊帆专卖店,0
之昂爆丹商行,1
奕莉娜服饰,0
丹珀莱DANPERLEY工厂店,0
阿霞一直在,1
RUNWE,2
天源吉业,2
君储车品,0
静夫人服饰,1
梦萍百货店个体店,0
Hello 77.,1
义乌九皋电子商务商行的小店,0
李楠有氧健身,1
网红气质,0
赵曼迦,2
北京小风子,1
男女穿搭工厂店,0
干饭合伙人_饭团子,1
宠秘休闲女装,0
红橙粮油企业店,0
物万服饰,0
Miiow猫人卓冉旗舰店,0
食界君,2
风尚美学院,0
全民戏剧大舞台（听泉）,1
叶海洋的Owen和Olsen,1
领投优品百货,0
小刘很MANG,0
Hotwind热风华北旗舰店,0
悠悠优选服饰店,0
yigeyidi,2
诗诺伊旗舰店,1
不器君 小店,0
灿烂童年玩具店,0
小明同学🍁,1
大瑛子🐰,1
十二在旅行,1
钞钞(戏曲分享),1
k1线上商店,0
Meet Redamancy,2
超级替补,2
冲呀小新,1
JANE&TROIDES,2
李林好物,1
觅镜专营店,0
听妈妈的话,1
乐欣纺织品小店,0
小多多的服装店,0
东北包洋,0
读梵晟瑜贸易专卖店,0
锋美,2
和光同行,1
真维斯Jeanswest收藏旗舰店,0
歌浴森,1
LUSIMARY鹿里美妆个护店铺,0
阿森玩潮流,1
阮仕珍珠旗舰店,1
文旅临沂,1
杨威,1
星起点教育企业店,0
小夏天体验馆,0
佟太为的女装店,0
中国台球协会,1
月亮的环游记,1
郑云,1
ELLASSAY,2
修娴爱汽车(天津港口店),1
匀顶茶业,0
祉然根果家居专卖店,0
恒宇优智生活,0
指间短剧,1
佳凡专营店,0
成都麻辣豆腐干,0
刻凡罗成专卖店,0
盛鑫汽车用品专营店,0
大洋是个好人,1
非遗抖起来,1
爱糖生活好物,1
@独唱情歌,1
匠香工作室,0
收藏者服装店,0
阿超网络教育,0
兔头蜂,2
童宝奇图书专营店,0
俊哥男装供应链,0
云伊服装,0
一只跳舞喵🐱,1
木木芸食品店,0
小雪滋补店,0
奕竺,2
晨熙福服饰,0
新致林永安市致林贸易有限公司个人护理专卖店,0
诗利兰,2
赞仕运动旗舰店,0
乐愉家居用品,0
神州沃良,0
鑫之花家居旗舰店,0
阿迪达斯枫林运动专卖店,1
南勋特产美食,0
梵美蓝奢,0
滇百味,2
Madilyn_Official,1
老阳解说,1
索玛格,2
大盼严选服饰,0
义虎义乌市义虎贸易有限公司野营专卖店,0
魔豆服饰,0
呼呼胡胡,0
策飞商贸,0
明祖,2
富婆雯仔（100道路边摊）,1
梵梵女装供应链,0
乐众青山,2
阿超爱生活,1
青哥说车,1
恍恍惚惚,1
小白游戏说,1
林家坊,0
梓涵珠宝,0
杨小废,1
苏绣轻奢服饰,0
佛山市南海区大七服装店的小店,0
JOVISSE优选,0
新华区穰鑫服装商行的小店,0
新郑市小亮纸业商行,0
洹米儿童家居服,0
盾特优选个体店,0
设计师穿搭,0
柏航国际优选,0
雷翔严选,0
鸿程百货,0
xiaolige08,1
紫丁家鸿媛女装店,0
童一童装,0
靓仔阿牛,1
谋神读书,1
蜕变,1
仙女要减肥,1
麦麦家童装店,0
农民大山的小店,0
李元壮的小店,0
JEKO,2
商学思维社,1
云花巷,2
功夫王小龙,1
义乌小泽汽贸,1
流浪小野在旅行,1
宁静💋,1
老弟环游记,1
趣味女生部的内衣小店,0
哈妮克孜,1
抖气猫,2
常熟市莫城街道宸栩服饰商行个体店,0
一竿智勝,2
零梦,2
十竹斋,2
蛋蛋美食坊,0
游画艺术,1
是八戒呀,1
匀捷百货,0
思品科技防护,0
优品智能店,0
阿峰潮玩呀,0
嘿，小草,1
雅馨服饰.,1
易澈浅语女装专卖店,0
鸿福精选,0
麦和官方旗舰店,0
羊咩咩🐑,1
粉黛服装店个体店,0
余薇薇vivy,1
佳音服饰工厂店,0
西奥图官方旗舰店,0
LOFAIIEN 81号,0
小新的文具铺,0
Refresh,2
小松子大王,1
宅和友,1
7大咕,0
徐州三里香米线店,0
桥墩陈尔诚食品,0
黛娅妗服饰,0
广州欣欣哺乳服饰有限公司,0
墨琼严选店,0
车完美睿改专卖店,0
Julymoly,2
于文华,1
不二宠物用品店,0
花颜醉,2
拉铂尔,2
小小大星球,0
剧能解毒,1
浩宇集团,0
晴晨家纺,0
龙结饰品旗舰店,0
来一口干豆腐,1
晓松侃历史［野史］,1
爷爷的努力生活,1
科目一教练,1
老鳯鳯工厂首饰店,0
长安跨越官方账号,1
周不息,1
小甜甜童装2店,0
欧尼实体服装店,0
乐多生活家,0
昊峰陶瓷,0
禾素时代服饰旗舰店,0
重庆小草（找老公）,1
跃佳户外遮阳,1
儿科丁奶奶,1
伊诺尔女裤工厂店,0
潘多洛森食养,0
雪儿百货供应链,0
益森医疗器械旗舰店,0
燕之坊,2
🎀家有元宝🎀,1
NANAKIKI二店,0
天涯书库,0
悠宝,0
戴安睡个人护理旗舰店,0
执物良品专营店,0
恰恰的个体店,0
南风知我意,1
双管_,1
完益,2
精品芊芊精品店,0
P爷和p麻,1
陇象北农食用油专卖店,0
木雕妹儿,1
Linhaiyisen,2
灵貂,2
风师弟,1
YKAQ依卡奇饮具,0
熙熙女装精选,0
梓循电商,0
叁洋餐饮具甄选,0
奢太太,2
于彤,1
汉堡的妈咪,1
吴显文教授,1
意境阁工艺品,1
肥龙秘制烧烤主营：烧猪头骨各种烧烤等等,1
MAUI,2
佛山市禅城区早早芯芯服饰店,0
佛山三水区TAIBEIFU美容研习社,1
义乌河神总店,0
高考生物狂人冯博,1
CHENGJUNHAO,2
趣味零食屋,0
dyghuytrdfg,1
孜孜食品🍲,1
杰鸿百货,0
玉芳堂品质生活企业店,0
汪太医个人护理旗舰店,0
张泉灵,1
比耳兔食品,0
爱熙优品,0
HDFULERN,2
珍珍与恩泽,1
杭州临安懒波食品商行的小店,0
北京晨阳书香,0
神秘探长,1
格兰菲迪,2
周国斌的小店,0
昆明市呈贡区红袖花语花卉店,0
翠宝宝,0
张国伟_国家伟大,1
吉祥来了,1
机情澎湃,1
ALEXANDRA-HWA,1
迪士尼振君童鞋专卖店,0
花宇梦,0
黄天鹅食品旗舰店,0
金松,2
娇娇668,1
Jenner Kendal,2
23Jay,1
莎拉公主香氛精选店,0
佳城瑞婴童服饰专营店,0
Tyt,1
创新鞋业,0
银泉槿,1
天山区中山路华侨园电子产品经销部的小店,0
鸿渐专营店,0
妍雨潮包,0
法夏尔服饰时尚穿搭店,0
倩倩呀,1
钜宝汇,1
楠姐微胖定制,0
敏诚烘焙饮品批发,0
格西德照明旗舰店,0
布袋熊睡衣工厂店,0
村长（丽飞）,1
同福康,2
刘老师的聊车日记,1
万途专营店,0
鸿程精选,0
唯唯兔,2
卫东自动化,1
居乐坊,0
矴矴ai短剧,1
连云山平江县连云山食品有限公司食品专卖店,0
蛋仔奶酪块,1
台湾小雨,1
参半oralshark官方旗舰店,0
北隐家居旗舰店,0
零零衣穿搭服装店,0
HAREECISU常熟市尚展纺织品有限公司内衣专卖店,0
秘轩堂,2
晗煜优选,0
疆疆小百货,0
涵服服饰,0
金铲铲茶哥ydcg（排位版）,1
铜匠铜工艺,0
米兰世家皮具,1
已被重置,1
